At Least,Less than,Single,Married Filing Jointly,Married Filing Separately,Head of Household
77450,77500,12352,8857,12352,10746
77500,77550,12363,8863,12363,10757
77550,77600,12374,8869,12374,10768
77600,77650,12385,8875,12385,10779
77650,77700,12396,8881,12396,10790
77700,77750,12407,8887,12407,10801
77750,77800,12418,8893,12418,10812
77800,77850,12429,8899,12429,10823
77850,77900,12440,8905,12440,10834
77900,77950,12451,8911,12451,10845
77950,78000,12462,8917,12462,10856
78000,78050,12473,8923,12473,10867
78050,78100,12484,8929,12484,10878
78100,78150,12495,8935,12495,10889
78150,78200,12506,8941,12506,10900
78200,78250,12517,8947,12517,10911
78250,78300,12528,8953,12528,10922
78300,78350,12539,8959,12539,10933
78350,78400,12550,8965,12550,10944
78400,78450,12561,8971,12561,10955
78450,78500,12572,8977,12572,10966
78500,78550,12583,8983,12583,10977
78550,78600,12594,8989,12594,10988
78600,78650,12605,8995,12605,10999
78650,78700,12616,9001,12616,11010
78700,78750,12627,9007,12627,11021
78750,78800,12638,9013,12638,11032
78800,78850,12649,9019,12649,11043
78850,78900,12660,9025,12660,11054
78900,78950,12671,9031,12671,11065
78950,79000,12682,9037,12682,11076
79000,79050,12693,9043,12693,11087
79050,79100,12704,9049,12704,11098
79100,79150,12715,9055,12715,11109
79150,79200,12726,9061,12726,11120
79200,79250,12737,9067,12737,11131
79250,79300,12748,9073,12748,11142
79300,79350,12759,9079,12759,11153
79350,79400,12770,9085,12770,11164
79400,79450,12781,9091,12781,11175
79450,79500,12792,9097,12792,11186
79500,79550,12803,9103,12803,11197
79550,79600,12814,9109,12814,11208
79600,79650,12825,9115,12825,11219
79650,79700,12836,9121,12836,11230
79700,79750,12847,9127,12847,11241
79750,79800,12858,9133,12858,11252
79800,79850,12869,9139,12869,11263
79850,79900,12880,9145,12880,11274
79900,79950,12891,9151,12891,11285
79950,80000,12902,9157,12902,11296
80000,80050,12913,9163,12913,11307
80050,80100,12924,9169,12924,11318
80100,80150,12935,9175,12935,11329
80150,80200,12946,9181,12946,11340
80200,80250,12957,9187,12957,11351
80250,80300,12968,9193,12968,11362
80300,80350,12979,9199,12979,11373
80350,80400,12990,9205,12990,11384
80400,80450,13001,9211,13001,11395
80450,80500,13012,9217,13012,11406
80500,80550,13023,9223,13023,11417
80550,80600,13034,9229,13034,11428
80600,80650,13045,9235,13045,11439
80650,80700,13056,9241,13056,11450
80700,80750,13067,9247,13067,11461
80750,80800,13078,9253,13078,11472
80800,80850,13089,9259,13089,11483
80850,80900,13100,9265,13100,11494
80900,80950,13111,9271,13111,11505
80950,81000,13122,9277,13122,11516
81000,81050,13133,9283,13133,11527
81050,81100,13144,9289,13144,11538
81100,81150,13155,9295,13155,11549
81150,81200,13166,9301,13166,11560
81200,81250,13177,9307,13177,11571
81250,81300,13188,9313,13188,11582
81300,81350,13199,9319,13199,11593
81350,81400,13210,9325,13210,11604
81400,81450,13221,9331,13221,11615
81450,81500,13232,9337,13232,11626
81500,81550,13243,9343,13243,11637
81550,81600,13254,9349,13254,11648
81600,81650,13265,9355,13265,11659
81650,81700,13276,9361,13276,11670
81700,81750,13287,9367,13287,11681
81750,81800,13298,9373,13298,11692
81800,81850,13309,9379,13309,11703
81850,81900,13320,9385,13320,11714
81900,81950,13331,9391,13331,11725
81950,82000,13342,9397,13342,11736
82000,82050,13353,9403,13353,11747
82050,82100,13364,9409,13364,11758
82100,82150,13375,9415,13375,11769
82150,82200,13386,9421,13386,11780
82200,82250,13397,9427,13397,11791
82250,82300,13408,9433,13408,11802
82300,82350,13419,9439,13419,11813
82350,82400,13430,9445,13430,11824
82400,82450,13441,9451,13441,11835
82450,82500,13452,9457,13452,11846
82500,82550,13463,9463,13463,11857
82550,82600,13474,9469,13474,11868
82600,82650,13485,9475,13485,11879
82650,82700,13496,9481,13496,11890
82700,82750,13507,9487,13507,11901
82750,82800,13518,9493,13518,11912
82800,82850,13529,9499,13529,11923
82850,82900,13540,9505,13540,11934
82900,82950,13551,9511,13551,11945
82950,83000,13562,9517,13562,11956
83000,83050,13573,9523,13573,11967
83050,83100,13584,9529,13584,11978
83100,83150,13595,9535,13595,11989
83150,83200,13606,9541,13606,12000
83200,83250,13617,9547,13617,12011
83250,83300,13628,9553,13628,12022
83300,83350,13639,9559,13639,12033
83350,83400,13650,9565,13650,12044
83400,83450,13661,9571,13661,12055
83450,83500,13672,9577,13672,12066
83500,83550,13683,9583,13683,12077
83550,83600,13694,9589,13694,12088
83600,83650,13705,9595,13705,12099
83650,83700,13716,9601,13716,12110
83700,83750,13727,9607,13727,12121
83750,83800,13738,9613,13738,12132
83800,83850,13749,9619,13749,12143
83850,83900,13760,9625,13760,12154
83900,83950,13771,9631,13771,12165
83950,84000,13782,9637,13782,12176
84000,84050,13793,9643,13793,12187
84050,84100,13804,9649,13804,12198
84100,84150,13815,9655,13815,12209
84150,84200,13826,9661,13826,12220
84200,84250,13837,9667,13837,12231
84250,84300,13848,9673,13848,12242
84300,84350,13859,9679,13859,12253
84350,84400,13870,9685,13870,12264
84400,84450,13881,9691,13881,12275
84450,84500,13892,9697,13892,12286
84500,84550,13903,9703,13903,12297
84550,84600,13914,9709,13914,12308
84600,84650,13925,9715,13925,12319
84650,84700,13936,9721,13936,12330
84700,84750,13947,9727,13947,12341
84750,84800,13958,9733,13958,12352
84800,84850,13969,9739,13969,12363
84850,84900,13980,9745,13980,12374
84900,84950,13991,9751,13991,12385
84950,85000,14002,9757,14002,12396
85000,85050,14013,9763,14013,12407
85050,85100,14024,9769,14024,12418
85100,85150,14035,9775,14035,12429
85150,85200,14046,9781,14046,12440
85200,85250,14057,9787,14057,12451
85250,85300,14068,9793,14068,12462
85300,85350,14079,9799,14079,12473
85350,85400,14090,9805,14090,12484
85400,85450,14101,9811,14101,12495
85450,85500,14112,9817,14112,12506
85500,85550,14123,9823,14123,12517
85550,85600,14134,9829,14134,12528
85600,85650,14145,9835,14145,12539
85650,85700,14156,9841,14156,12550
85700,85750,14167,9847,14167,12561
85750,85800,14178,9853,14178,12572
85800,85850,14189,9859,14189,12583
85850,85900,14200,9865,14200,12594
85900,85950,14211,9871,14211,12605
85950,86000,14222,9877,14222,12616
86000,86050,14233,9883,14233,12627
86050,86100,14244,9889,14244,12638
86100,86150,14255,9895,14255,12649
86150,86200,14266,9901,14266,12660
86200,86250,14277,9907,14277,12671
86250,86300,14288,9913,14288,12682
86300,86350,14299,9919,14299,12693
86350,86400,14310,9925,14310,12704
86400,86450,14321,9931,14321,12715
86450,86500,14332,9937,14332,12726
86500,86550,14343,9943,14343,12737
86550,86600,14354,9949,14354,12748
86600,86650,14365,9955,14365,12759
86650,86700,14376,9961,14376,12770
86700,86750,14387,9967,14387,12781
86750,86800,14398,9973,14398,12792
86800,86850,14409,9979,14409,12803
86850,86900,14420,9985,14420,12814
86900,86950,14431,9991,14431,12825
86950,87000,14442,9997,14442,12836
87000,87050,14453,10003,14453,12847
87050,87100,14464,10009,14464,12858
87100,87150,14475,10015,14475,12869
87150,87200,14486,10021,14486,12880
87200,87250,14497,10027,14497,12891
87250,87300,14508,10033,14508,12902
87300,87350,14519,10039,14519,12913
87350,87400,14530,10045,14530,12924
87400,87450,14541,10051,14541,12935
87450,87500,14552,10057,14552,12946
87500,87550,14563,10063,14563,12957
87550,87600,14574,10069,14574,12968
87600,87650,14585,10075,14585,12979
87650,87700,14596,10081,14596,12990
87700,87750,14607,10087,14607,13001
87750,87800,14618,10093,14618,13012
87800,87850,14629,10099,14629,13023
87850,87900,14640,10105,14640,13034
87900,87950,14651,10111,14651,13045
87950,88000,14662,10117,14662,13056
88000,88050,14673,10123,14673,13067
88050,88100,14684,10129,14684,13078
88100,88150,14695,10135,14695,13089
88150,88200,14706,10141,14706,13100
88200,88250,14717,10147,14717,13111
88250,88300,14728,10153,14728,13122
88300,88350,14739,10159,14739,13133
88350,88400,14750,10165,14750,13144
88400,88450,14761,10171,14761,13155
88450,88500,14772,10177,14772,13166
88500,88550,14783,10183,14783,13177
88550,88600,14794,10189,14794,13188
88600,88650,14805,10195,14805,13199
88650,88700,14816,10201,14816,13210
88700,88750,14827,10207,14827,13221
88750,88800,14838,10213,14838,13232
88800,88850,14849,10219,14849,13243
88850,88900,14860,10225,14860,13254
88900,88950,14871,10231,14871,13265
88950,89000,14882,10237,14882,13276
89000,89050,14893,10243,14893,13287
89050,89100,14904,10249,14904,13298
89100,89150,14915,10255,14915,13309
89150,89200,14926,10261,14926,13320
89200,89250,14937,10267,14937,13331
89250,89300,14948,10273,14948,13342
89300,89350,14959,10279,14959,13353
89350,89400,14970,10285,14970,13364
89400,89450,14981,10291,14981,13375
89450,89500,14992,10300,14992,13386
89500,89550,15003,10311,15003,13397
89550,89600,15014,10322,15014,13408
89600,89650,15025,10333,15025,13419
89650,89700,15036,10344,15036,13430
89700,89750,15047,10355,15047,13441
89750,89800,15058,10366,15058,13452
89800,89850,15069,10377,15069,13463
89850,89900,15080,10388,15080,13474
89900,89950,15091,10399,15091,13485
89950,90000,15102,10410,15102,13496
90000,90050,15113,10421,15113,13507
90050,90100,15124,10432,15124,13518
90100,90150,15135,10443,15135,13529
90150,90200,15146,10454,15146,13540
90200,90250,15157,10465,15157,13551
90250,90300,15168,10476,15168,13562
90300,90350,15179,10487,15179,13573
90350,90400,15190,10498,15190,13584
90400,90450,15201,10509,15201,13595
90450,90500,15212,10520,15212,13606
90500,90550,15223,10531,15223,13617
90550,90600,15234,10542,15234,13628
90600,90650,15245,10553,15245,13639
90650,90700,15256,10564,15256,13650
90700,90750,15267,10575,15267,13661
90750,90800,15278,10586,15278,13672
90800,90850,15289,10597,15289,13683
90850,90900,15300,10608,15300,13694
90900,90950,15311,10619,15311,13705
90950,91000,15322,10630,15322,13716
91000,91050,15333,10641,15333,13727
91050,91100,15344,10652,15344,13738
91100,91150,15355,10663,15355,13749
91150,91200,15366,10674,15366,13760
91200,91250,15377,10685,15377,13771
91250,91300,15388,10696,15388,13782
91300,91350,15399,10707,15399,13793
91350,91400,15410,10718,15410,13804
91400,91450,15421,10729,15421,13815
91450,91500,15432,10740,15432,13826
91500,91550,15443,10751,15443,13837
91550,91600,15454,10762,15454,13848
91600,91650,15465,10773,15465,13859
91650,91700,15476,10784,15476,13870
91700,91750,15487,10795,15487,13881
91750,91800,15498,10806,15498,13892
91800,91850,15509,10817,15509,13903
91850,91900,15520,10828,15520,13914
91900,91950,15531,10839,15531,13925
91950,92000,15542,10850,15542,13936
92000,92050,15553,10861,15553,13947
92050,92100,15564,10872,15564,13958
92100,92150,15575,10883,15575,13969
92150,92200,15586,10894,15586,13980
92200,92250,15597,10905,15597,13991
92250,92300,15608,10916,15608,14002
92300,92350,15619,10927,15619,14013
92350,92400,15630,10938,15630,14024
92400,92450,15641,10949,15641,14035
92450,92500,15652,10960,15652,14046
92500,92550,15663,10971,15663,14057
92550,92600,15674,10982,15674,14068
92600,92650,15685,10993,15685,14079
92650,92700,15696,11004,15696,14090
92700,92750,15707,11015,15707,14101
92750,92800,15718,11026,15718,14112
92800,92850,15729,11037,15729,14123
92850,92900,15740,11048,15740,14134
92900,92950,15751,11059,15751,14145
92950,93000,15762,11070,15762,14156
93000,93050,15773,11081,15773,14167
93050,93100,15784,11092,15784,14178
93100,93150,15795,11103,15795,14189
93150,93200,15806,11114,15806,14200
93200,93250,15817,11125,15817,14211
93250,93300,15828,11136,15828,14222
93300,93350,15839,11147,15839,14233
93350,93400,15850,11158,15850,14244
93400,93450,15861,11169,15861,14255
93450,93500,15872,11180,15872,14266
93500,93550,15883,11191,15883,14277
93550,93600,15894,11202,15894,14288
93600,93650,15905,11213,15905,14299
93650,93700,15916,11224,15916,14310
93700,93750,15927,11235,15927,14321
93750,93800,15938,11246,15938,14332
93800,93850,15949,11257,15949,14343
93850,93900,15960,11268,15960,14354
93900,93950,15971,11279,15971,14365
93950,94000,15982,11290,15982,14376
94000,94050,15993,11301,15993,14387
94050,94100,16004,11312,16004,14398
94100,94150,16015,11323,16015,14409
94150,94200,16026,11334,16026,14420
94200,94250,16037,11345,16037,14431
94250,94300,16048,11356,16048,14442
94300,94350,16059,11367,16059,14453
94350,94400,16070,11378,16070,14464
94400,94450,16081,11389,16081,14475
94450,94500,16092,11400,16092,14486
94500,94550,16103,11411,16103,14497
94550,94600,16114,11422,16114,14508
94600,94650,16125,11433,16125,14519
94650,94700,16136,11444,16136,14530
94700,94750,16147,11455,16147,14541
94750,94800,16158,11466,16158,14552
94800,94850,16169,11477,16169,14563
94850,94900,16180,11488,16180,14574
94900,94950,16191,11499,16191,14585
94950,95000,16202,11510,16202,14596
95000,95050,16213,11521,16213,14607
95050,95100,16224,11532,16224,14618
95100,95150,16235,11543,16235,14629
95150,95200,16246,11554,16246,14640
95200,95250,16257,11565,16257,14651
95250,95300,16268,11576,16268,14662
95300,95350,16279,11587,16279,14673
95350,95400,16290,11598,16290,14684
95400,95450,16302,11609,16302,14696
95450,95500,16314,11620,16314,14708
95500,95550,16326,11631,16326,14720
95550,95600,16338,11642,16338,14732
95600,95650,16350,11653,16350,14744
95650,95700,16362,11664,16362,14756
95700,95750,16374,11675,16374,14768
95750,95800,16386,11686,16386,14780
95800,95850,16398,11697,16398,14792
95850,95900,16410,11708,16410,14804
95900,95950,16422,11719,16422,14816
95950,96000,16434,11730,16434,14828
96000,96050,16446,11741,16446,14840
96050,96100,16458,11752,16458,14852
96100,96150,16470,11763,16470,14864
96150,96200,16482,11774,16482,14876
96200,96250,16494,11785,16494,14888
96250,96300,16506,11796,16506,14900
96300,96350,16518,11807,16518,14912
96350,96400,16530,11818,16530,14924
96400,96450,16542,11829,16542,14936
96450,96500,16554,11840,16554,14948
96500,96550,16566,11851,16566,14960
96550,96600,16578,11862,16578,14972
96600,96650,16590,11873,16590,14984
96650,96700,16602,11884,16602,14996
96700,96750,16614,11895,16614,15008
96750,96800,16626,11906,16626,15020
96800,96850,16638,11917,16638,15032
96850,96900,16650,11928,16650,15044
96900,96950,16662,11939,16662,15056
96950,97000,16674,11950,16674,15068
97000,97050,16686,11961,16686,15080
97050,97100,16698,11972,16698,15092
97100,97150,16710,11983,16710,15104
97150,97200,16722,11994,16722,15116
97200,97250,16734,12005,16734,15128
97250,97300,16746,12016,16746,15140
97300,97350,16758,12027,16758,15152
97350,97400,16770,12038,16770,15164
97400,97450,16782,12049,16782,15176
97450,97500,16794,12060,16794,15188
97500,97550,16806,12071,16806,15200
97550,97600,16818,12082,16818,15212
97600,97650,16830,12093,16830,15224
97650,97700,16842,12104,16842,15236
97700,97750,16854,12115,16854,15248
97750,97800,16866,12126,16866,15260
97800,97850,16878,12137,16878,15272
97850,97900,16890,12148,16890,15284
97900,97950,16902,12159,16902,15296
97950,98000,16914,12170,16914,15308
98000,98050,16926,12181,16926,15320
98050,98100,16938,12192,16938,15332
98100,98150,16950,12203,16950,15344
98150,98200,16962,12214,16962,15356
98200,98250,16974,12225,16974,15368
98250,98300,16986,12236,16986,15380
98300,98350,16998,12247,16998,15392
98350,98400,17010,12258,17010,15404
98400,98450,17022,12269,17022,15416
98450,98500,17034,12280,17034,15428
98500,98550,17046,12291,17046,15440
98550,98600,17058,12302,17058,15452
98600,98650,17070,12313,17070,15464
98650,98700,17082,12324,17082,15476
98700,98750,17094,12335,17094,15488
98750,98800,17106,12346,17106,15500
98800,98850,17118,12357,17118,15512
98850,98900,17130,12368,17130,15524
98900,98950,17142,12379,17142,15536
98950,99000,17154,12390,17154,15548
99000,99050,17166,12401,17166,15560
99050,99100,17178,12412,17178,15572
99100,99150,17190,12423,17190,15584
99150,99200,17202,12434,17202,15596
99200,99250,17214,12445,17214,15608
99250,99300,17226,12456,17226,15620
99300,99350,17238,12467,17238,15632
99350,99400,17250,12478,17250,15644
99400,99450,17262,12489,17262,15656
99450,99500,17274,12500,17274,15668
99500,99550,17286,12511,17286,15680
99550,99600,17298,12522,17298,15692
99600,99650,17310,12533,17310,15704
99650,99700,17322,12544,17322,15716
99700,99750,17334,12555,17334,15728
99750,99800,17346,12566,17346,15740
99800,99850,17358,12577,17358,15752
99850,99900,17370,12588,17370,15764
99900,99950,17382,12599,17382,15776
99950,100000,17394,12610,17394,15788
